Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,English,English,Alabama,"4,261,611","3,627",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Alabama,"151,385","2,607","78,970","2,312"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Alabama,"7,195",647,"1,165",216
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Alabama,140,96,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Alabama,40,38,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Alabama,333,127,90,68
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Alabama,"1,672",293,440,150
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Alabama,"1,375",337,420,193
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Alabama,"10,040",816,"1,525",275
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Alabama,18,21,9,16
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Alabama,725,269,85,61
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Alabama,170,154,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Alabama,125,75,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Alabama,45,51,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Alabama,90,63,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Alabama,25,31,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Alabama,918,258,145,72
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Alabama,"1,325",293,480,176
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Alabama,384,135,73,53
