Year,Spanish or Spanish Creole,Chinese,French,Tagalog,Vietnamese,Korean,German,Russian,Italian,Portuguese,Polish,Japanese,Persian,Greek,Serbo-Croatian,Armenian,Yiddish,Other Languages,
1980,0.482054411,0.02735494,0.067248409,0.020561543,0.008568415,0.011547248,0.068802699,0.007511956,0.070179583,0.01525908,0.035587406,0.01458445,0.004639714,0.017408599,0.006515817,0.004363999,0.013701321,0.124110409,
1990,0.544671862,0.04143391,0.060618787,0.026479873,0.015923044,0.01967274,0.048610081,0.007592971,0.041094328,0.013522069,0.022718903,0.013429338,0.00633899,0.012192189,0.004461551,0.00470071,0.006690662,0.109847992,
2000,0.596238702,0.042905152,0.044497814,0.025975535,0.021421927,0.018969929,0.029353409,0.014984806,0.021395257,0.01198013,0.014160967,0.01014198,0.006621715,0.007753699,0.004962069,0.00430099,0.003796795,0.120539124,
2010,0.621330014,0.047171138,0.034754145,0.026430154,0.023201676,0.019101031,0.017930878,0.014358712,0.012179902,0.011560228,0.01021677,0.007448399,0.006405633,0.005158962,0.004770988,0.004037479,0.002599198,0.131344693,
